,sentiment,tweet
900834,4,"@mtrier You're not the only one surprised that FreeTDS and UTF-8 don't &quot;just work&quot;. But you'll get it right, eventually. "
900835,4,"Good morning universe, how are you today "
900836,4,@stephaniehealy Past experiences of being a redhead (eg. discrimination) or even just general info bout gingers in society! It all helps 
900837,4,@Icethevillain DAMMIT! lets have a private session 
900838,4,omg i just slept like 18hrs in the last 22hrs...  i think i'm dying or something   reminds me of catcher
900839,4,"@GreatDismal Wolfram's got a Chinese Room problem: If Chinese (or Bangalorean) hackers can run it without knowing English, why should it? "
900840,4,@crazytwism http://twitpic.com/416b7 - hey! nice pic 
900841,4,Don't Chase Me - Shea Fisher download it 
900842,4,Oh what a beautiful morning and brekky in bed 
900843,4,@Brandonhobelman i hope everything works out for you at school  keep me updated and have a good day!
900844,4,@kbaxter Bummer yo.  I'm starting up finals too soon...so I guess I'll see you around the second week of June then. 
900845,4,Now I have to think of things to say    And before that I have to make super chunk chocolate muffins with my kids 
900846,4,Morning all .. just into the office now 
900847,4,@Sappersmum I think I like them all.  http://bit.ly/lzRPC
900848,4,@Jonasbrothers Cant wait &amp;&amp; Cant wait to see the 3d concert experience (i live in the uk) the was the trailer at the cinema yesterday. 
900849,4,"@joseevans Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
900850,4,@shakedxit23 I'll save you 
900851,4,i'm bored @freakinspecial: hope your wlan will go today! 
900852,4,@MrsSprousex Yars 
900853,4,"@JenCarfagno Wow, you were here? Why didn't you tell me? J/k  That's cool though; I have yet to see one..."
900854,4,"@bhackett Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
900855,4,@SheBeeGee jersey weather - and good on you for the charity drive! 
900856,4,"Eh, I've gotta go to bed anyways. Goodnight. "
900857,4,@ducban &quot;nhi?p ?nh gia&quot; ? ?�y l� ch? c�c b?n t? x?ng l� &quot;?am m� nhi?p ?nh&quot;. C�n ng??i th�ch ch?p ?nh th� 99% d�n s? r?i 
900858,4,Is ending the day with another walk nice walk and then some gelato 
900859,4,"@dwood7396 Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
900860,4,going to the movies with clancy 
900861,4,"Monday morning lying in bed instead of working is great, more bank holidays required "
900862,4,@PaulSweeney  Cloud Croatian Apartments
900863,4,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP 
900864,4,just woke up with a cat in my face  haha  
900865,4,I love that Joan Rivers says it's Family First. 
900866,4,Got the BrainBone daily question right!  - http://tinyurl.com/c9ryqc
900867,4,@annyo84 we will!  we shall meet somewhere between utah and indiana.  
900868,4,Going to bed now...good night tweeters 
900869,4,"Heeey, we won ice hockey....we are winners!! "
900870,4,"- arrggh kids that won't settle....need some Kava for Liam, that'll sort 'em... "
900871,4,@marismith - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by @danholmesiMIND 
900872,4,"@Asfaq dude, saw your Twitter profile after a long time - love the background. way way cool! "
900873,4,finally leaving this place! woohoo! school time! 
900874,4,"i am seriously........ addicted to talking to people haha. but i love it so i don't care. and you can't tell me otherwise, jerk. "
900875,4,@kellylabanco He's been doing my makeup for YEARS... long before Tyra stole him away from us. 
900876,4,@willcarling So who's going to win the Heineken Cup?  Just need to know who *not* to bet on 
900877,4,3 hours @FrazzleYeah oh my. Is it shorts weather do you know. I'd do my usual hanging out my window but the neighbours are out. 
900878,4,@LILthomasWAYNE You realllllllllly just said that didn't you? 
900879,4,"@sarahjpin Ha, if i was @juliansimpson, I would be pointing out the irony of that last spelling mistake. With swearing. "
900880,4,is watching one tree hill 
900881,4,Going to get me a new roomie today  
900882,4,Searching for a place where I can migrate. 
900883,4,Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b
900884,4,@Lauratheexpat isn't a bit of little britain in all of us? 
900885,4,converting the Armin Only - Imagine concert for my iPhone... fun fun 
900886,4,@ArunBasilLal Tat PsP! Its ma fathers name. Hw did it end up in ma userid? Long story..  'vishnupsp' is ma user id for almost all sites.
900887,4,@TrafficMike irregularly. And Im (half-assedly) working on an essay. by saying half-assedly I really mean not at all. Words not even open 
900888,4,"@pandalion WOW! Totally awesome! Action Guinea Pigs! Want to go and see it now, NOW! Do you think we'd be allowed to take Lance? "
900889,4,"@techvideo Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
900890,4,@janeyha I'm stuck with BOO!!!! Jeeeez shoot me now 
900891,4,@emmmaj good song 
900892,4,"@sonwright I'm an iPhone owner, so I don't really have a choice on which media player I use. FYI Apple makes terrible Windows software "
900893,4,@threatbot It's going to be a fun night and I'm helping host it!!! 
900894,4,DUSTBIN BABY ON AT 11.30 Cannot wait  x
900895,4,@angusups Just seeing if anyone was still awake 
900896,4,@jesse_w T'was not an interview in so much as it was a private chat 
900897,4,@JennaMadison lol   What are your plans for today (or should I say tomorrow) then ?
900898,4,@nicobyrne we miss you in SE Asia. Come visit us when you have time. 
900899,4,@cdtpiper laptop has been handed over to the master. I will be getting it back next weekend - fingers crossed! Will let you know 
900900,4,@jtimberlake Love Sex Magix it's cool!!... great rhythm!!! 
900901,4,@Enchanted_Doll Yes! I live in Milwaukee and would love to attend a closing talk 
900902,4,I'm writing from my BlackBerry now. 
900903,4,@arhh_ Goodnight 
900904,4,X-Men:Wolverine was hot! I say go watch it 
900905,4,wow heather 
900906,4,@Ranronjon why did u copy wot i wrote //hmm 
900907,4,@pokeyoats is it a test to gauge audience reaction? who ARE you?! 
900908,4,Finally sleep time 
900909,4,@imraphael @hsubidooby Scrub and moisturize... doesnt even sounds like 'showering'... maybe u should be inclined to follow me en. rephael 
900910,4,lol  Check this video out -- New Minute Maid Commercial http://tinyurl.com/cplt7p
900911,4,ok that is a simple smoke generator ... but works and mae a spot relly more interesting . 
900912,4,"writing my AWESOME, but raunchy(; dream to brooke  ahaha"
900913,4,Aw I wish I was in Ireland  @neilhimself
900914,4,@crustydolphin Journey!? Wow... u just became cooler.  hehe... (is that possible!?)
900915,4,@xMyrthe you writing fanfic? me read! 
900916,4,"Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers."
900917,4,@ivyandres its a nice pair of shoes. i checked other nike shoes if its worth buying... it is 
900918,4,@johnreppion also thanks for coming and playing the party games! The pics are good 
900919,4,@LoveLoyaltyLife Very impressive  I'm the same way. 100%
900920,4,"chaof anh. chaof cacs chij cacs mowj cacs thims.di`.hoj hangf thaan thik gaanf xa thoong gia cuoois phoosm,hic! gio moi nhan ra ko co VK "
900921,4,@Adrianna perhaps because it's 3 am Minday morning 
900922,4,Vote for Board of the Month May 2009 (licensed members only) http://tinyurl.com/c8uj28 Good luck everybody 
900923,4,Make your own Google search page with your name   http://tinyurl.com/c4237j
900924,4,@sheilaon7 i didnt know u guys have acc in fb hee 
900925,4,"@papelpicado And a good morning to you!  Up early with a bad conscience, trying to make up for taking a day off yesterday, are we? :p"
900926,4,1 lovely one before waking up 
900927,4,"@valerievirginia ohh tell me bout it, couldnt stop munching! my stock is running low, buying more today "
900928,4,@tommcfly Have a nice daaaay ! 
900929,4,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.
900930,4,@DavidArchie  the website is http://tinyurl.com/c7yojg  idk if the place is around ur area.. 
900931,4,@mommymuse Thanks for the hint.  http://tinyurl.com/chtx7e.
900932,4,"@robbcox that made me laugh.  Sorry Grets, but you are not going to the Pool Room.  "
900933,4,Super duper tired. Going to sleep.  listening to the iPod.
900934,4,@3mr_amr i'm here  haha
900935,4,@JonathanRKnight without ur tweets i feel lost hit me with something 
900936,4,@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing 
900937,4,"@1mgoldstars morning  about to tackle armhole prob - may have a solution not involving tape, will update you!"
900938,4,"mondays agenda: last class/final of the semester, work, sorority meeting, happy hour. "
900939,4,"The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along "
900940,4,"@epicsoul believe it or not, SPOTTED DICK is an english dish   http://tinyurl.com/aq8zg"
900941,4,I know @Sadie_marie. It text me. 
900942,4,Back in Athens! Had great time in Budapest 
900943,4,@8a22a ???!  #MandarinMonday
900944,4,@NimbleRareFox wow that's quite a long time for studying  Good luck with the job hunting though.Yes also a Mac user (iMac) this side hehe
900945,4,"yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!"
900946,4,"@orangeflowers  I've run out of earl grey, so having lemon tea instead, then whb for me too "
900947,4,Good morning 
900948,4,"blame it on the goose gotcha feelin loose, blame it on the tron gotcha in the zone;; michelle...this is your fault. lol. "
900949,4,when can i ever do a barre chord??? 
900950,4,All moved in to our new apartment. So exciting 
900951,4,"This week meet me at OFFF, next Thu, Fri and Sat. And try there MIC and Surface. "
900952,4,I  have always been a sucker for the sound of an acoustic guitar! 
900953,4,",,,checked del's new blogsite!!! YAHOO!!! im just excited to what it will bring  go del!"
900954,4,@sketch678 happy star wars day to you 
900955,4,Well. . . the beginning of a new week and guess where I am. . . at the office  4more days till Friday. . .    
900956,4,I AM OFFICIALLY CELEBRATING MY 400TH TWEET. Wow! I am so proud  Its great.
900957,4,yaay din dins ready 
900958,4,Watched Kunguma poovum konjuma puravum... Liked it very much!  excellent cinematography!!!
900959,4,"@mintea Good idea! I'll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic "
900960,4,good morning world 
900961,4,@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine 
900962,4,@ohmonika babe text me your email address so i can send it over 
900963,4,If I loved this any more I'd streak thru the hood damnit ! I'm pumped 
900964,4,loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar
900965,4,@jennyltd of course i would 
900966,4,At the uni just learned I only had one class today. About to go home 
900967,4,Listening to Awake by Godsmack 
900968,4,I alreay feel the hang over. Soooo worth it 
900969,4,"@emalyse David Aaronovitch is always worth making an exception for  (Good morning, by the way)"
900970,4,@salspizza I'll oscillate from one to the other. 
900971,4,If anyone know anyone that made aliyah with the help of Nefesh BNefesh please contact me. I would love to talk with them. 
900972,4,Design galore! Yayyyyyyy  progress beyond my imagination. Now...to get my flattie to sort out the Internet to send orders out!
900973,4,@HarryHarley 
900974,4,it's nice to leave the office when the sun is still up 
900975,4,Brian is teaching me soccer!! Lots of fun 
900976,4,@PodRED road trip ftw  am playing with trains today so it's all good here
900977,4,Following @perth_aisa These guys could be shifty but worth following regardless. 
900978,4,@TheAppleInsider I will later today since I have a planning for today 
900979,4,"@girlsmadethis i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever! "
900980,4,It's raining that fine rain!!! U know the fine rain that wets you the most 
900981,4,Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don't forget to get a helmet ok 
900982,4,"@loveivy Oh, I see. Daily life shots? It'll be interesting as well. "
900983,4,@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day 
900984,4,@amber_benson You are an absolute legend! Love love love it 
900985,4,@mjasenn i totally owe you a week of on-call duties.  i appreciate not having those while jill is in town 
900986,4,@Icethevillain hmmm; somewhat.. i would say more spontaneouz 
900987,4,"@therami well, so are you  but i managed to go to sleep for another couple of hours and wake up again while you're still snoozing "
900988,4,"http://twitpic.com/4j9x4 - lmao, it's true "
900989,4,May the 4th be with you! Happy Star Wars Day twirps!  ROFL
900990,4,Spent the last 2 years largely ambivalent about s/w dev practices. Can feel care factor returning. Look out! 
900991,4,Going to shopping place thingie! BRB LATERZ! 
900992,4,@kekeinaction LOVE your show  !
900993,4,@cherrythegreat no problem  i'll  definitely bring some for Gelli 
900994,4,I'm doing an advert 4 the Make-A-Wish foundation &amp; I can't find photos of kids looking close to death... that's a good thing for the kids 
900995,4,@taufiqz I watched that too! I liked it 
900996,4,@kadambariyer thanks.. that was quick.. 
900997,4,i really need to earn money... so that i can watch the PCD concert 
900998,4,"@tommcfly and may the 4th be with you, too.  *amused* loved it."
900999,4,"@BoltClock Hmm, I will hear more. "
901000,4,@KatieAlender ooh which two books did you buy? 
901001,4,@flickstack hehe i will never thorw out these shoes  i'm listening to varsity fanclub surprise surprise  sway sway baby is awesome 
901002,4,@rosieroserosie can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb 
901003,4,@chaddlesm Good Luck 
901004,4,"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager."
901005,4,@rohitchauhan This is what pundits are paid for...how will TV channels and websites run otherwise  
901006,4,watching short stack tv 
901007,4,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans ."
901008,4,"@billyboss Couldn't see one, but I'm probably blind  Do you have a link to it?"
901009,4,thanks for the raspberry-Laced Vanilla Cake 
901010,4,eating hawain pizza for breakfast  its a bit cold
901011,4,"Control which tweets u post on Facebook by using a hashtag, check out this awesome easy app!  http://apps.facebook.com/selectivetwitter/"
901012,4,@dbldbl no not yet... 
901013,4,"@noravrenezi, Heeeey dear! Finally found! "
901014,4,Also with the not driving part i could afford a laptop. Also living with a roommate i would save even more 
901015,4,just saw an advert for ATTICS TO EDEN on tv  out today and only �9.99 from HMV...so I'm not sure why I had to pay �13 at HMV...never mind
901016,4,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ"
901017,4,@ddlovato Your second episode of Sonny WAC was on in New Zealand tonight. You were (and still are) AMAZING! ily  xx
901018,4,free hugs with my super fluffy robe 
901019,4,my birthday chicken  http://bit.ly/whbuv
901020,4,"Having a hectic day travelling from PJ to UNITEN, back to PJ. Working now at CC office. "
901021,4,@ddlovato...... is an awesome band 
901022,4,@BecThomasPhoto It's your inherent humility 
901023,4,morning prayer meeting  how AMAZING is the gift of prayer!!!  i'm completely buzzing this morning! In christ alone my hope is found!
901024,4,CoNvErSaTiNg 
901025,4,"@surfnmusicexpo Yup, but what they going do??? He's the Mother Effin Champion!!!! LOL "
901026,4,@sabrinabryan hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too! 
901027,4,@charlesjwebster  pleasure  anytime
901028,4,"me and my friends are just sitting here and searching for pictures on google   haha, my friend found pictures of her father! haha"
901029,4,"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !"
901030,4,Up and washed  I'm clothing myself as I type xD WOOOO 
901031,4,@XoGraceoX hahaha im listening to SHES A LADY! haha ily FTSK    xx
901032,4,Happy Star Wars Day! May the 4th be with you  (via Nige the Goth)
901033,4,@shetouchthesky You should direct your &quot;wanting to invest in @Twitter&quot; questions to @ev or @biz.  They are the big cheeses.  
901034,4,"@alternatefinch No, it's people you are recommending that others follow, like followfriday, only with pics! "
901035,4,"Morning all. First tea of the day, and just about to record the voiceover for a documentary about modern Druidry. Good times "
901036,4,@hellokittylei on a day like this... 
901037,4,Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!!
901038,4,"@xmellyssax Hey, thank you very much, that's very kind of you to say "
901039,4,@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/
901040,4,"just made it home, time for a shower and some breakie, off out to Blackpool later for some lunch "
901041,4,@natalietran I don't like the term &quot;partner&quot; when it comes to relationships. It's too business like so that's my ugly word of the day 
901042,4,who has a day long text conversation? me. 
901043,4,@ebruchez Feels good?  Now the hardest part will be to keep it empty every day. Or at least several times a week.
901044,4,Rocking out to a Shania Twain marathon 
901045,4,@heatxsink SCREAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM - never freu you zu fr�h 
901046,4,@jlsears poker face 
901047,4,And the sun is back up again.  Could we have more of the kind of weather we had last January and February? I like jackets. 
901048,4,Expected a Silverlight content on M$ Vine site http://www.vine.net/default.aspx ... they realized the reach of Flash LOL 
901049,4,hahaha @IkeBot is SUCH nonsense 
901050,4,is heading in to London to meet with @holytshirt and @annwitbrock let us know if you're about  still not sure what time we're meeting.....
901051,4,@markjoyner totally! I've been waitin for somethin new and thought provoking at mj.name 
901052,4,@nitadarling I see... 
901053,4,@foxmarta Look forward to seeing the resume!  
901054,4,@InLuvwithJON Have you managed to breathe since getting the news? 
901055,4,"@khanserai I know how you feel!On the bright side, you're moving to a place where it would be appreciated!  Onwards and upwads! "
901056,4,"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing. "
901057,4,@KevinRButters i was in chiangmai for a month last year during loy krathong. best festival ever. 
901058,4,@amysav83 yeah dropped the bike yesterday.Leg got caught below the engine.bikes not got a mark on it mind   I'm trying to avoid stairs lol
901059,4,I'm holding Audrey (mine and Erica's bean bag thing) 
901060,4,ish okay my loveee 
901061,4,@mooddisorders what are you? flavor of the day? 
901062,4,http://tinyurl.com/d7tb38 Nice Photoshop Effects 
901063,4,http://twitpic.com/4ja12 - we were bored 
901064,4,@StaceyFarina Hah! Thanks. 
901065,4,"Good morning. haha I just read that the swine flu probably not come`s from pigs at all, but from people! Poor pigs who got all the blame! "
901066,4,I joined twitter to stalk my fav celebs... is that weird? 
901067,4,@rhettroberts haha best thing about office birthdays hey 
901068,4,"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym "
901069,4,@irisush im glad  i dont have to go out... 
901070,4,@john_ray Bright Eyes=Contentment 
901071,4,@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo
901072,4,@zykloid Thanks! 
901073,4,"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot; "
901074,4,"@cheadlek Another one will be coming later in the week, i won a Westlife DVD on trademe, one that i have been after! "
901075,4,@noangelvfc lol  well im gonna totter off. my sister trashed my room coz i wouldn' tlet her on.. i need to go cut her guitar strings 
901076,4,@nicoleburgers i'm getting this assignment done 
901077,4,Of back off other peoples he can only have one stalker 
901078,4,Awaiting to watch lfctv @ 10am  liverpool vs newcastle game from yesterday!
901079,4,@kasey79 yeah that too 
901080,4,@cmagnuson cool thanks for the response.  I'll check out that Firefox!
901081,4,@aimzsta hehehehe oh i love the Purate ENglish sooo much 
901082,4,"Going to twitter in english, for my foreign followers "
901083,4,@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx
901084,4,Coffee didn't turn out good tiday but excellent! 
901085,4,"@juhasaarinen what? I do not speak Finnish or what that was, hehe "
901086,4,playing 'who am i?' with my sister! 
901087,4,likes cheerios and scones in the morning 
901088,4,"@allensjk Katie is my Malamute dog, as for my weight, well I'm about 6ft tall and 73kg, which is quite good "
901089,4,@kkkrista only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren 
901090,4,13 days until graduation 
901091,4,@dduane have you read Angels &amp; Demons? What do you think of it if you have? oh and beautiful sunny weather here in Provence. 
901092,4,man.....i'm at a loss for words.....looks like i'ma get an unexpected graduation gift.....in a good way 
901093,4,any aussies online? Check out today tonight on Channel 7 .. Very handsome man on tonight ... 
901094,4,"@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve! "
901095,4,@sun_ho Yay you can eat proper food now! 
901096,4,I'm getting 'A Nervous Tic Motion of The Head (To The Left)'  when thinking about tonight 
901097,4,@LiliCosic Morning!How are you feeling?I thought you were taking a laptop hiatus?! 
901098,4,@QUEENKAK oh thank you thank you! Was hoping the video will be online 
901099,4,Morning all - happy Star Wars day - May the 4th be with you! 
901100,4,my sister said yayyy its hannah HOEdown today  haaaa hannah is a hoe apparently hoe.
901101,4,@danhitmusic whats the next movie review going to be? You're like wossy of brum. Just more controversial 
901102,4,@aussiecynic Watching you work is exhausing. Just thinking about it is making  me sleepy 
901103,4,Just a reminder to Hydra clients to check your email for important account updates! 
901104,4,Star wars day! May the 4th be with you. 
901105,4,Im off for a bit...tweeet yall later 
901106,4,transcribing my tenth (and last) report for the night 
901107,4,studying for my exam tomorrow @ 2 &amp; packin up! 
901108,4,"@thepioneerwoman - Bingley, just for that practise-the-proposal scene toward the end. So endearing "
901109,4,I'm still here! I just changed my avatar 
901110,4,@beckamcfly nice have fun....Although you cant not have fun lol 
901111,4,your smile 
901112,4,uploading a lot of photos... priceless memories 
901113,4,Chilling at home 
901114,4,"@bronte_saurus So did I... and now you can hear it again and again, if you wish. "
901115,4,@honeytweets I also believe in some things are meant to happen. 
901116,4,Chilling out listning to Seal!!  
901117,4,@emjaystar haha thanks  yep definately a dream come true!  So excited the camera was shaking when i was taking a photo!
901118,4,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.
901119,4,COME ON GIVE HER NICE HOME  http://tinyurl.com/dhgkc9
901120,4,@DavidArchie the script are amaaazing! Rusty halo and i'm yours are my favourites 
901121,4,better finish off an order for this little guy first tho   http://tinyurl.com/cltln9 Time to go   Cheerio an Drasda!
901122,4,@annerondeau i love you 
901123,4,http://twitpic.com/4ja4b - me &amp; raj SQUAD UP! @targetsquad 
901124,4,got the twilight board game today  good old ebay..
901125,4,is playing restaurant city. 
901126,4,@wolf_gregor Great avatar 
901127,4,just watched slumdog millionaire  its soo goood i love it :] but its sad!
901128,4,@lrkane LOL! No worries  You wanna take care of tickets? I can do a $$ EFT or whatever...
901129,4,@cypher Thanks! 
901130,4,just got back from donating blood 
901131,4,are you talking to meeeeeeeeeeee???!!!!!!!!! 
901132,4,good luck nandito. first day of IB exam. you can do it! a road to berkeley. 
901133,4,woken up by a bacon and egg sandwich in bed - man I have good housemates 
901134,4,has found that old familiar feeling again. 
901135,4,"ready to go to sleep... its too hot in my room, yey first time sleeping in that huge bed  excited!"
901136,4,"@AmyatQ13 You're a night owl, too, huh? "
901137,4,This may sound stupid... but i just bought a mask 
901138,4,East Coast almost wakeup time... for military 
901139,4,@tracymacy My pleasure 
901140,4,@ralfrottmann thank`s ... See? now I`m back on smiling 
901141,4,@xiape copy &amp; paste fuck cunt tosser piss flap a 10000000000 times !!!! 
901142,4,@tfollowers thanks 4 the folow 
901143,4,I meant looking like a tiger - stupid predictive text 
901144,4,@jadeeisabel nah they were mine  @brydielonie had ones without fingers
901145,4,@EmmaK67 Or a Mexican wrestler. They year capes too. You probably haven't the build for it though. 
901146,4,LOL!!  I'm glad I've seen the original trailer or that wouldn't have made sense     Someone certainly went to a lot... http://bit.ly/A0pyr
901147,4,@Pon_and_Zi Thanks! I'm on my way now 
901148,4,@lhanni Welcome to Twitter... It's about time! 
901149,4,i woke him up in the end. Got bored. 
901150,4,@monicafrancesca  you have my vote  want to see gino in drag. please post pictures.
901151,4,@RobPattinson_ arhhhhhh robert pattinson iloveyou 
901152,4,@tommcfly aww we love you too 
901153,4,"@petespencer Yeah,we say shite alot here. you say it as shiiite,rhyming with light "
901154,4,chill`N witH tHE BABEz 
901155,4,@sevitzdotcom 'auto-resolve' is that a Geek/tech answer to most questions?? 
901156,4,@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile 
901157,4,Recovering from a lovely but slightly stressful weekend in France 
901158,4,"@jdpeterson I say the same about poems. When you are ready to write, &quot;nothing else matters&quot; as a well known song tells us "
901159,4,"@joeymcintyre  Missed all your tweets again Joe, damn that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  xx"
901160,4,@tommcfly what did the times say? and thank you 
901161,4,says just passed by to say hi  busy with movie task from school =. = http://plurk.com/p/rozcz
901162,4,"@CrystalJanee greaaat, do minee now pleaseeeeee "
901163,4,@JennifeAniston I think is The parent trap &amp; High school musical!! 
901164,4,"@adawada A towel, a &quot;Sub-Etha Sens-O-Matic&quot; and the Guide ?? "
901165,4,"@tynishakeli I like Light out, Walls up &amp; shatter'd the most! Great work, Germany must get to know you asap.. "
901166,4,@jenkellytisdale  good luck  haha i loved your character in the bring it on: in it to win it  movie  
901167,4,@zem42 I cannot tell a lie. I did. 
901168,4,It's @andremichelle s (mr. tonematrix) birthday today. Poor guy is ill at home. Perhaps a 'hi' from the twittersphere would do some good 
901169,4,@thunderror U can play as ur avatar (1st person) *or* as his team member (3rd person). Battles implement real-time strategy. AoE style. 
901170,4,@iantalbot Writing or making sense ?  
901171,4,@qudsiya was jus so excited t c ur name 
901172,4,"@tommcfly saw a Costa in St Pancras, but didnt have much time to have a drink over there. next time, i'll try "
901173,4,@jordanknight TINK! (whatever the f**k it means!!) from your JKUK girls! Show us some love! ;)  xx
901174,4,@poojarazdan woah.. awesomely romantic..  write a blog post on this.. I wanna knw the entire story.. like how he proposed etc..
901175,4,@charmainehan SEND ME THAT PHOTO MAN  ily favourite
901176,4,@mohdrafie Theres no such thing 
901177,4,"@DavidArchie follow Jason Castro, he's following you..I mean, if you want to..just letting you know. "
901178,4,"@JonathanRKnight G'night Jonathan! I tried to stay up, I really did. I can't wait till ur in my timezone! Will be so much easier then! "
901179,4,@divyeshvyas beating heat with tea?  Try some masala chaas 
901180,4,@jakeashley cheer up 
901181,4,In my nice big bed....ipod on play....soft music flowin....sooooon will be in Fancys dream land 
901182,4,@daysparkle just like you  jonas
901183,4,"Plans for today, cleaning, washing clothes &amp; cooking a Pork Dinner! Weather here is bit dull.  Hoorah for Bank Hols though "
901184,4,@nicsknots It's lying 
901185,4,Watching Bleach 
901186,4,@sickophantikmnd now i'm done! good nite 
901187,4,morning (gmt+1) all! the cult is touring europe this summer! yay! will kick of the day listening to any of their records 
901188,4,@bamaloo http://tinyurl.com/c33ffv thats what im making for dinner very yummy 
901189,4,@ElsieTay not sure... there are fanciful expensive ones - but some basic ones are not expensive... Try the 24hr 'M' shopping place 
901190,4,"@TheJourneyAgent Hey, nice seeing you on Saturday. Glad things are going well for you. "
901191,4,is having a cuppa and chilling... i lovebank holiday mondays 
901192,4,"@GirlfriendMAG thank you sooooo much for my snoopy T-shirt! I love it to bits! It's a perfect fit, just got it this morning!  Peace"
901193,4,@lu_lu Just one part of a very odd trip. You travel for 3 months you see some weirdness. Loved Perth though 
901194,4,@kyleandjackieo what about Your Body by Tom Novy or Voodoo Child by Rogue Traders. They are from 04/05. Good memories from these songs 
901195,4,@Mahnx Yeah for sure 
901196,4,"@misskittymarie Same here - events + writing songs. But I just finished my TMNT vs MMPR song, so I'm excited to record that on Wednesday "
901197,4,@challiyan wait till england WC t20 
901198,4,@prateekgupta yeah.. gives me something useless to crib abt 
901199,4,"needs to stop taking photos with other people's cameras!  luckily, photos have been delivered "
901200,4,is off to JB. 
901201,4,"i have an urge to play wow but i have to wait 2 weeks til im at my dads! 5+47DAYS TIL MCFLY, im so excited  (L)"
901202,4,"@missamanda yeah, i'll take care of it tonight/tomorrow  just pay me on the night, easy "
901203,4,Happy Birthday tooo meeee... Happy Birthday tooo meeee... 
901204,4,"@sizemore well, its more the word bat (as in baseball) and cock and then viggo  not bat as in tiny little thing"
901205,4,Thank you for the follow @christinelu!  Looking forward to your tweets... 
901206,4,im really really excited  try this out guys!
901207,4,"Hope I'm not coming down with piggy flu, eyes red. Neck no longer holds up heavy head. Time for sleep.  Sogni D'oro all!"
901208,4,@djksly Lol Only if you make me that cookie.  I'll hit you up.
901209,4,Quiet day at work 2day.Just had dinner. Whats doin out there? 
901210,4,@moanasaves glad u liked post  looking at the back end now...the sub 2 your blog is automatic. send url and i'll verify.
901211,4,@tommcfly dw you never will  xx
901212,4,@TangeloFlavored and no I didn't burn the eggs.  We had a blast and the food was great all weekend. We had an awesome carne asada too.
901213,4,@idangazit I don't find this stuff amusing any more 
901214,4,At walmart playing hide and seek. 
901215,4,@chirstey Gratiss 
901216,4,"@gustomize Oh, and a very good review "
